stock_code,stock_name,report_type,report_year,first_appointment_date,first_change_date,second_change_date,third_change_date,actual_disclosure_date,stat_date
603609,禾丰股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601555,东吴证券,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605268,王力安防,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601236,红塔证券,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601995,中金公司,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603828,*ST利达,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600982,宁波能源,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603319,美湖股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600649,城投控股,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600730,*ST高科,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688570,天玛智控,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600582,天地科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600938,中国海油,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600743,华远控股,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600007,中国国贸,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600491,ST龙元,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601088,中国神华,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605168,三人行,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688750,金天钛业,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688221,前沿生物,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600128,苏豪弘业,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600679,上海凤凰,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603213,镇洋发展,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600115,中国东航,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600031,三一重工,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600815,厦工股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605366,宏柏新材,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688200,华峰测控,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600975,新五丰,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688325,赛微微电,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600694,大商股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603949,雪龙集团,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688349,三一重能,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605398,新炬网络,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600381,*ST春天,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600117,西宁特钢,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605100,华丰股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601279,英利汽车,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600482,中国动力,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603172,万丰股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600689,上海三毛,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600098,广州发展,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600061,国投资本,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603880,南卫股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600292,电投水电,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601156,东航物流,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605069,正和生态,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601816,京沪高铁,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603168,莎普爱思,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603885,吉祥航空,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603188,亚邦股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688458,美芯晟,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688170,德龙激光,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603628,清源股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688293,奥浦迈,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688562,航天软件,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605368,蓝天燃气,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600986,浙文互联,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603557,*ST起步,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688171,纬德信息,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600580,卧龙电驱,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600525,ST长园,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688485,九州一轨,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605303,园林股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601162,天风证券,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603399,永杉锂业,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600916,中国黄金,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605588,冠石科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688548,广钢气体,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603316,诚邦股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600569,安阳钢铁,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600619,海立股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688169,石头科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600155,华创云信,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688121,卓然股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603638,艾迪精密,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600809,山西汾酒,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688211,中科微至,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603668,天马科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688802,沐曦股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688348,昱能科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688098,申联生物,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605177,东亚药业,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688443,智翔金泰,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603186,华正新材,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688605,先锋精科,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603175,超颖电子,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
605123,派克新材,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688625,呈和科技,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601567,三星电气,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688178,万德斯,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603800,洪田股份,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688205,德科立,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688409,富创精密,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
688189,ST南新,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603048,浙江黎明,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
601058,赛轮轮胎,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600900,长江电力,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
600793,宜宾纸业,半年报（中报）,2026,2026-08-31,,,,,2026-08-31
603985,恒润股份,半年报（中报）,2026,2026-08-31,2026-08-25,,,,2026-08-25
601818,光大银行,半年报（中报）,2026,2026-08-31,2026-08-29,,,,2026-08-29
601828,美凯龙,半年报（中报）,2026,2026-08-31,2026-08-29,,,,2026-08-29
688619,罗普特,半年报（中报）,2026,2026-08-31,2026-08-22,,,,2026-08-22
600000,浦发银行,半年报（中报）,2026,2026-08-31,2026-08-29,,,,2026-08-29
601456,国联民生,半年报（中报）,2026,2026-08-31,2026-08-29,,,,2026-08-29
600570,恒生电子,半年报（中报）,2026,2026-08-31,2026-08-26,,,,2026-08-26
600188,兖矿能源,半年报（中报）,2026,2026-08-31,2026-08-29,,,,2026-08-29
688020,方邦股份,半年报（中报）,2026,2026-08-31,2026-08-28,,,,2026-08-28
600645,中源协和,半年报（中报）,2026,2026-08-31,2026-08-28,,,,2026-08-28
603406,天富龙,半年报（中报）,2026,2026-08-31,2026-08-18,,,,2026-08-18
601919,中远海控,半年报（中报）,2026,2026-08-31,2026-08-29,,,,2026-08-29
688381,帝奥微,半年报（中报）,2026,2026-08-31,2026-08-22,,,,2026-08-22
600058,五矿发展,半年报（中报）,2026,2026-08-31,2026-08-28,,,,2026-08-28
600886,国投电力,半年报（中报）,2026,2026-08-31,2026-08-28,,,,2026-08-28
